,0,1,2
588,0.99909014,0.00084425375,6.558547e-05
589,0.9991609,0.00082711614,1.2072036e-05
590,0.9998054,0.00019246149,2.0963698e-06
591,0.99965465,0.000104847604,0.00024045257
592,0.9994476,0.0005482983,4.058143e-06
593,0.9976573,0.0016795723,0.000663112
594,0.9998131,0.00017989424,7.087427e-06
595,0.99996734,3.0190395e-05,2.4591045e-06
596,0.99998784,4.0417613e-06,8.123494e-06
597,0.9999862,1.0701475e-05,3.051785e-06
598,0.99993646,2.773231e-05,3.58196e-05
599,0.9999131,5.13356e-05,3.5567864e-05
600,0.9976438,5.9283582e-05,0.0022968699
601,0.99939233,5.9308008e-05,0.0005483221
602,0.9996339,0.00032630816,3.9812356e-05
603,0.9999742,6.296075e-06,1.9503803e-05
604,0.9999486,2.7993294e-05,2.333128e-05
605,0.99997854,7.0157266e-06,1.4435579e-05
606,0.9999515,3.1192816e-05,1.7268425e-05
607,0.9997488,4.03885e-05,0.00021081453
608,0.99963355,8.560219e-05,0.00028087967
609,0.9996153,5.7342677e-05,0.0003273349
610,0.99944276,0.00012145893,0.00043584048
611,0.9995746,0.00026305337,0.00016237197
612,0.9997787,0.0002200776,1.1833554e-06
613,0.9952156,0.0047049136,7.952271e-05
614,0.99933016,0.0004682169,0.00020163477
615,0.99628705,0.0037009602,1.1964519e-05
616,0.99982744,3.790506e-05,0.00013462763
617,0.99953705,0.00044688533,1.6145525e-05
618,0.9999311,1.2839262e-05,5.604247e-05
619,0.99907,0.0009252561,4.7110198e-06
620,0.9981859,0.0017896445,2.4450135e-05
621,0.99987566,9.1165544e-05,3.3174485e-05
622,0.9910407,0.00024077455,0.008718477
623,0.9996865,1.6017571e-05,0.0002974847
624,0.99917465,0.0006494464,0.00017590569
625,0.9995605,4.7190613e-05,0.00039238032
626,0.9989395,1.2440209e-05,0.0010480784
627,0.9992026,7.087515e-06,0.00079024053
628,0.9997494,0.00016333959,8.723623e-05
629,0.99984,4.041224e-06,0.0001558976
630,0.99978346,0.00015942722,5.712259e-05
631,0.9999093,6.8942914e-05,2.170814e-05
632,0.98422277,3.8764985e-05,0.015738485
633,0.9997328,0.00017404534,9.325449e-05
634,0.999918,1.9168117e-05,6.2788626e-05
635,0.99980205,0.00014893053,4.902147e-05
636,0.9997943,8.060773e-05,0.00012513083
637,0.99980843,8.061043e-05,0.000110952955
638,0.99971503,0.0001619881,0.00012302758
639,0.9999361,4.0566472e-05,2.3404233e-05
640,0.9981863,0.0017613943,5.2388797e-05
641,0.99960214,0.00032996683,6.7943634e-05
642,0.9998965,1.6912412e-05,8.6507316e-05
643,0.9999136,3.8516635e-05,4.7899688e-05
644,0.99974984,0.00017403463,7.6131946e-05
645,0.9998965,5.6769466e-05,4.672012e-05
646,0.99945617,1.1437356e-05,0.0005324002
647,0.9995266,0.00012061228,0.00035280825
648,0.99965876,2.2635144e-05,0.00031862
649,0.9998288,4.0302188e-05,0.00013084736
650,0.9998727,4.5075696e-05,8.229874e-05
651,0.9999887,4.0417603e-06,7.2896055e-06
652,0.99991107,2.4132114e-05,6.477995e-05
653,0.99989855,2.118007e-05,8.027484e-05
654,0.9998294,1.283829e-05,0.00015772802
655,0.996593,0.00012855901,0.0032783914
656,0.99586564,1.3177158e-05,0.0041211704
657,0.9978285,1.3193318e-05,0.0021582532
658,0.99986255,0.00012680209,1.0635165e-05
659,0.99986255,0.00012680209,1.0635165e-05
660,0.99986255,0.00012680209,1.0635165e-05
661,0.99986255,0.00012680209,1.0635165e-05
662,0.99975425,0.00015258051,9.3255665e-05
663,0.99975425,0.00015258051,9.3255665e-05
664,0.99975425,0.00015258051,9.3255665e-05
665,0.99975425,0.00015258051,9.3255665e-05
666,0.99979323,9.6842625e-05,0.00010987722
667,0.99981135,0.00012432472,6.441975e-05
668,0.99980253,0.0001345427,6.2941624e-05
669,0.9995864,1.907349e-05,0.000394526
670,0.99923533,0.0002185688,0.0005461045
671,0.99831766,0.0016679505,1.4426757e-05
672,0.9996819,0.0002355708,8.250396e-05
673,0.9986638,0.00016297576,0.0011732129
674,0.99917173,0.00057189347,0.00025631743
675,0.99917173,0.00057189347,0.00025631743
676,0.99917173,0.00057189347,0.00025631743
677,0.99917173,0.00057189347,0.00025631743
678,0.99978954,8.435266e-05,0.00012605268
679,0.99978954,8.435266e-05,0.00012605268
680,0.99978954,8.435266e-05,0.00012605268
681,0.99978954,8.435266e-05,0.00012605268
682,0.9995228,4.02905e-05,0.00043689596
683,0.9999913,4.041752e-06,4.645593e-06
684,0.99927825,0.0006900249,3.1861986e-05
685,0.99929917,3.2657583e-05,0.00066816626
686,0.9997205,0.0001525756,0.00012695027
687,0.99982476,7.0498e-05,0.00010479177
688,0.9998779,8.623803e-05,3.570585e-05
689,0.9998679,0.0001155338,1.6544185e-05
690,0.9999461,2.5988338e-05,2.7942348e-05
691,0.9998584,0.0001203875,2.1169393e-05
692,0.9999372,2.7080103e-05,3.5753816e-05
693,0.99993324,6.3610656e-05,3.0801402e-06
694,0.99998075,1.4307399e-05,4.9572945e-06
695,0.99993896,5.70863e-05,3.9499155e-06
696,0.9999808,1.283976e-05,6.3570865e-06
697,0.99983776,9.2781804e-05,6.945806e-05
698,0.9998765,8.3581624e-05,3.9910603e-05
699,0.99955803,0.00013113677,0.00031091706
700,0.9998654,0.00010515189,2.947334e-05
701,0.9995633,9.904606e-05,0.00033765807
702,0.99970263,0.00018785462,0.000109570356
703,0.9992792,0.00069003226,3.0806987e-05
704,0.99988604,3.055621e-05,8.347375e-05
705,0.9993533,1.1995671e-05,0.00063469657
706,0.9995015,6.5113156e-05,0.0004333375
707,0.99958426,6.28215e-05,0.0003529995
708,0.9978678,0.0021198203,1.2403443e-05
709,0.9997398,3.912106e-05,0.00022106997
710,0.9998964,7.245339e-05,3.1067673e-05
711,0.99993837,2.9664312e-05,3.189005e-05
712,0.9998728,4.646805e-05,8.064129e-05
713,0.99913603,1.1131511e-05,0.0008528484
714,0.9998597,8.561726e-05,5.469644e-05
715,0.99760145,7.5233016e-05,0.0023233742
716,0.99954814,5.917381e-05,0.00039272333
717,0.99980545,8.8197885e-05,0.00010634548
718,0.99998564,7.1781683e-06,7.1865525e-06
719,0.99920243,0.00010463335,0.000692885
720,0.99989533,7.245258e-05,3.2168253e-05
721,0.9995448,0.00025989884,0.00019532518
722,0.9995282,0.00031076864,0.0001609377
723,0.99962664,0.0002599178,0.00011340312
724,0.99959576,0.00031078723,9.343564e-05
725,0.9997662,0.00010792255,0.00012592325
726,0.9997204,0.000104764404,0.00017482995
727,0.9997397,0.00010792114,0.00015244936
728,0.99968356,0.000104762556,0.00021165542
729,0.9997686,0.00010353912,0.00012788319
730,0.9992512,0.00072219915,2.6565349e-05
731,0.99981135,0.00010092849,8.7699125e-05
732,0.9995665,0.00013117713,0.00030230297
733,0.9998118,8.348662e-05,0.000104701285
734,0.9989668,5.152091e-05,0.0009817053
735,0.99984765,8.819299e-05,6.4142136e-05
736,0.9998827,0.000116390904,1.0076157e-06
737,0.9997224,0.0002694441,8.123877e-06
738,0.9997958,0.00017576735,2.8343928e-05
739,0.9993076,0.0006871086,5.315309e-06
740,0.99987924,0.0001090013,1.1757026e-05
741,0.9998946,6.174381e-05,4.3598797e-05
742,0.9899521,0.009678827,0.0003691059
743,0.9913127,0.008655389,3.1917814e-05
744,0.9999665,2.8458704e-05,5.0188382e-06
745,0.9983028,0.0016856315,1.1570656e-05
746,0.99783784,0.0020940844,6.804338e-05
747,0.99997056,2.5050687e-05,4.381344e-06
748,0.99996793,3.032099e-05,1.7871639e-06
749,0.9994582,3.482163e-05,0.00050700275
750,0.9980691,0.0018343825,9.646537e-05
751,0.99963665,0.00035800994,5.3469307e-06
752,0.9991896,0.0008065702,3.8394987e-06
753,0.99900466,0.0009894249,5.978269e-06
754,0.99998856,5.9029044e-06,5.484062e-06
755,0.99998355,1.4140351e-05,2.2535849e-06
756,0.99918956,0.00080673315,3.7439306e-06
757,0.9999888,4.0417654e-06,7.131333e-06
758,0.9994019,0.0003888642,0.0002092504
759,0.999902,9.076534e-05,7.220321e-06
760,0.9999335,2.9311364e-05,3.7184887e-05
761,0.9993355,0.0003079619,0.00035654195
762,0.99910325,0.00019852867,0.00069827004
763,0.99935514,0.0003079596,0.00033690516
764,0.99914175,0.00019852324,0.00065981207
765,0.99967134,0.0003258485,2.8599338e-06
766,0.9997675,0.0002296619,2.8096313e-06
767,0.99984384,0.00015500834,1.186443e-06
768,0.9998896,0.00010924044,1.1655123e-06
769,0.99995565,1.2343416e-05,3.1966392e-05
770,0.9978221,0.0020465525,0.00013140881
771,0.9999312,2.1005613e-05,4.7843645e-05
772,0.99950576,0.00048375013,1.0447943e-05
773,0.99899215,0.000986504,2.134104e-05
774,0.9989495,0.00032641774,0.0007240419
775,0.9999684,1.3118151e-05,1.8501489e-05
776,0.99994063,1.4489246e-05,4.4870256e-05
777,0.9998691,4.6705074e-05,8.419596e-05
778,0.99970275,5.85114e-05,0.00023872979
779,0.99925774,0.00064146926,0.00010078489
780,0.99629676,3.5979352e-05,0.0036672684
781,0.99929655,0.00019168519,0.0005117724
782,0.997447,3.455605e-05,0.0025184776
783,0.99937564,0.00018396018,0.00044034419
784,0.9999232,4.8223217e-05,2.8437042e-05
785,0.9998921,7.3525895e-05,3.436559e-05
786,0.9997092,0.00019651017,9.430758e-05
787,0.99958646,0.00029955522,0.00011395166
788,0.99941677,0.00057093886,1.2249704e-05
789,0.99690104,0.0030899344,9.081242e-06
790,0.9994393,0.0005391307,2.16081e-05
791,0.99993014,6.0825514e-05,9.0311005e-06
792,0.99869466,0.0012375523,6.775442e-05
793,0.9995116,0.00047543948,1.3015981e-05
794,0.99996865,2.0699768e-05,1.0575307e-05
795,0.9999817,4.041794e-06,1.42382505e-05
796,0.99980927,1.2838376e-05,0.00017790736
797,0.9999298,6.568682e-05,4.5411484e-06
798,0.9999386,3.6796635e-05,2.4643636e-05
799,0.9999714,1.2839841e-05,1.576641e-05
800,0.9997846,6.3922116e-06,0.0002089838
801,0.99993515,5.2129333e-05,1.2710694e-05
802,0.9999585,1.6537884e-05,2.4994335e-05
803,0.9988885,0.0011004956,1.1081722e-05
804,0.99780256,0.0021917885,5.7659413e-06
805,0.999137,0.00030815564,0.0005548266
806,0.99838793,0.00019883609,0.0014132106
807,0.99916756,0.0003081343,0.00052424276
808,0.998466,0.00019879914,0.0013352173
809,0.9998933,7.2907256e-05,3.3709774e-05
810,0.99993706,4.6987563e-05,1.592593e-05
811,0.9999323,5.3779895e-05,1.3982797e-05
812,0.99995875,3.4660014e-05,6.6059797e-06
813,0.99989116,9.1156224e-05,1.769586e-05
814,0.9999734,7.1005725e-06,1.9489284e-05
815,0.99995375,6.393523e-06,3.9908635e-05
816,0.9999906,5.858772e-06,3.573867e-06
817,0.9999807,8.946689e-06,1.0350779e-05
818,0.9992966,0.0006987784,4.61619e-06
819,0.9996462,0.00035189986,1.9384242e-06
820,0.99995613,1.1192841e-05,3.268754e-05
821,0.99985814,0.00013065006,1.1216356e-05
822,0.99966085,0.00030617366,3.2975386e-05
823,0.99996996,6.3926336e-06,2.3711906e-05
824,0.9998764,1.1434133e-05,0.00011215724
825,0.99975306,0.00024176949,5.141269e-06
826,0.99995804,4.1036816e-05,9.531204e-07
827,0.9994913,0.00041873564,8.9954396e-05
828,0.99997365,5.2517707e-06,2.114713e-05
829,0.9999882,5.9510057e-06,5.8080645e-06
830,0.9999647,3.2914526e-05,2.4193746e-06
831,0.9986888,0.0012109566,0.000100320816
832,0.99987364,0.00011293054,1.3487736e-05
833,0.99987364,0.00011293054,1.3487736e-05
834,0.99987364,0.00011293054,1.3487736e-05
835,0.99987364,0.00011293054,1.3487736e-05
836,0.9990438,0.000102249556,0.00085390895
837,0.9990438,0.000102249556,0.00085390895
838,0.9990438,0.000102249556,0.00085390895
839,0.9990438,0.000102249556,0.00085390895
840,0.9997085,0.00028938687,2.1360042e-06
841,0.99993634,5.4151787e-05,9.531394e-06
842,0.99789137,0.0020781269,3.062022e-05
843,0.99970025,0.00028075886,1.8945786e-05
844,0.999944,9.393956e-06,4.6600395e-05
845,0.99879277,0.0011457,6.153801e-05
846,0.9991422,0.00035574363,0.0005020003
847,0.9990612,0.00093160826,7.089247e-06
848,0.9978094,0.002179555,1.1070827e-05
849,0.99992764,5.9653114e-05,1.2803135e-05
850,0.998727,0.0010219725,0.0002510245
851,0.99823225,0.00017158869,0.0015961856
852,0.99834096,0.0011855335,0.00047355553
853,0.9964203,0.00019871186,0.0033810255
854,0.9996277,0.00033689785,3.5390254e-05
855,0.9998907,9.463648e-05,1.4733533e-05
856,0.9998596,0.00013103374,9.461193e-06
857,0.99995923,3.6797068e-05,3.938186e-06
858,0.99996316,5.2517216e-06,3.1638432e-05
859,0.99757093,0.0024160033,1.3142468e-05
860,0.99996185,2.0159832e-05,1.799379e-05
861,0.99991024,7.378958e-05,1.6003818e-05
862,0.99986184,0.00013439944,3.7107386e-06
863,0.9926127,0.0073818965,5.3002314e-06
864,0.9996451,0.00035190347,2.991189e-06
865,0.9995872,0.0003743275,3.8549042e-05
866,0.9998901,6.082489e-05,4.91688e-05
867,0.999619,0.0003509461,3.0080602e-05
868,0.9988294,0.00024058703,0.0009300126
869,0.99979806,0.00018529734,1.6616526e-05
870,0.99989474,5.4150787e-05,5.110356e-05
871,0.99991643,2.6972197e-05,5.6574634e-05
872,0.99965906,0.00033772382,3.1762224e-06
873,0.9999732,5.2517053e-06,2.1607933e-05
874,0.9999757,1.11929085e-05,1.3107394e-05
875,0.9995948,0.00040078914,4.44709e-06
876,0.9999436,2.6979133e-05,2.9395665e-05
877,0.9999652,5.2517153e-06,2.9608675e-05
878,0.9993399,0.0006382841,2.1894506e-05
879,0.9999498,3.0491838e-05,1.9693476e-05
880,0.99795425,0.0018573424,0.00018840244
881,0.99959993,0.00030803302,9.205758e-05
882,0.9999814,9.39407e-06,9.132727e-06
883,0.9987905,0.0011148315,9.465566e-05
884,0.99998134,9.498245e-06,9.1836755e-06
885,0.99985564,9.3931985e-06,0.00013494161
886,0.9987343,0.0003085901,0.0009571386
887,0.99914247,0.00036886148,0.00048868125
888,0.9988018,0.00030852554,0.0008896409
889,0.999177,0.00036882,0.00045424848
890,0.9999764,1.2373749e-05,1.1248006e-05
891,0.9999591,1.4796561e-05,2.6067783e-05
892,0.99995613,1.6775033e-05,2.711714e-05
893,0.99991703,2.0059384e-05,6.284322e-05
894,0.9999396,4.0011248e-05,2.0373896e-05
895,0.99941415,0.00053870893,4.716786e-05
896,0.9970211,0.0029757733,3.113325e-06
897,0.9999386,1.9155217e-05,4.2238742e-05
898,0.9995555,0.0003984915,4.601044e-05
899,0.99999106,4.2520987e-06,4.65416e-06
900,0.9999019,8.54909e-05,1.26284585e-05
901,0.9998572,0.00014112177,1.6529615e-06
902,0.9999913,4.2520956e-06,4.4280746e-06
903,0.99952644,0.0004441089,2.940483e-05
904,0.99938196,1.1148515e-05,0.00060692115
905,0.99956465,0.00040036705,3.496776e-05
906,0.9999572,9.393912e-06,3.3426364e-05
907,0.9997131,0.00027998383,6.861128e-06
908,0.9985612,0.0014339373,4.8678094e-06
909,0.9994313,0.0005387093,2.999129e-05
910,0.9998132,0.00015935095,2.7370921e-05
911,0.9997291,0.00015933857,0.00011157901
912,0.99976194,0.0002358982,2.08678e-06
913,0.99990165,8.548856e-05,1.2822057e-05
914,0.9991591,0.0005499588,0.00029096162
915,0.9998547,0.00014255944,2.7850774e-06
916,0.99980897,0.00017345649,1.7602662e-05
917,0.9995279,0.0004590929,1.2981366e-05
918,0.99951786,0.00047762334,4.5263473e-06
919,0.99997246,6.8934232e-06,2.0591182e-05
920,0.99960405,0.00039052253,5.501688e-06
921,0.99990106,9.393681e-06,8.957681e-05
922,0.9997105,0.0002293257,6.020392e-05
923,0.99964035,0.00031111523,4.855333e-05
924,0.9995865,0.00040813463,5.320351e-06
925,0.99994445,1.7073085e-05,3.8497274e-05
926,0.9996116,0.0003854587,3.012258e-06
927,0.99947,0.00048632693,4.3643082e-05
928,0.999867,9.154786e-05,4.1421943e-05
929,0.9995207,0.0004364734,4.281045e-05
930,0.9998712,8.2154394e-05,4.669963e-05
931,0.9996431,0.00034052995,1.6499129e-05
932,0.99955374,0.00043620617,9.986212e-06
933,0.99992335,7.198631e-05,4.6885425e-06
934,0.9999049,9.222478e-05,2.837947e-06
935,0.99995625,4.0113824e-05,3.6355082e-06
936,0.9998012,0.00019536201,3.5035023e-06
937,0.99983156,1.2561192e-05,0.0001558323
938,0.99998033,9.9902945e-06,9.652173e-06
939,0.9995072,0.00047919358,1.3527424e-05
940,0.9998369,0.00012516994,3.7932492e-05
941,0.99979025,0.00019357263,1.621676e-05
942,0.9996818,0.00031545653,2.8201146e-06
943,0.99959314,0.00033062577,7.621991e-05
944,0.9999691,2.608113e-05,4.784735e-06
945,0.9995387,0.00044876692,1.2542905e-05
946,0.9999689,2.920432e-05,1.8654351e-06
947,0.9963051,0.0028188427,0.0008760673
948,0.9963051,0.0028188427,0.0008760673
949,0.9963051,0.0028188427,0.0008760673
950,0.9963051,0.0028188427,0.0008760673
951,0.991615,0.008379474,5.589291e-06
952,0.991615,0.008379474,5.589291e-06
953,0.991615,0.008379474,5.589291e-06
954,0.991615,0.008379474,5.589291e-06
955,0.99998957,6.50912e-06,3.9625247e-06
956,0.99978805,0.00020762572,4.275879e-06
957,0.9999205,4.592301e-05,3.364336e-05
958,0.9999174,5.4915177e-05,2.7614997e-05
959,0.99992454,4.5923785e-05,2.9545088e-05
960,0.99992085,5.4916087e-05,2.4251049e-05
961,0.9982076,7.8431585e-06,0.0017844614
962,0.9994217,9.389917e-06,0.0005689119
963,0.99890316,7.848704e-06,0.0010889582
964,0.99964374,9.392073e-06,0.00034684487
965,0.9996116,0.0003778373,1.04495875e-05
966,0.99996006,2.4181949e-05,1.5778664e-05
967,0.99507326,0.004891983,3.4759465e-05
968,0.9994358,0.0005482133,1.5975857e-05
969,0.99997807,1.9836702e-05,2.0732793e-06
970,0.999893,1.0561901e-05,9.645363e-05
971,0.9997303,0.00013879935,0.00013089142
972,0.999814,0.00018259657,3.4257662e-06
973,0.9999362,6.1638806e-05,2.1823516e-06
974,0.99995863,8.1198295e-06,3.3284112e-05
975,0.9997093,0.00013885689,0.00015181524
976,0.9996347,0.00035274876,1.2600324e-05
977,0.99973255,0.00020059233,6.6919456e-05
978,0.9999652,1.0447625e-05,2.439477e-05
979,0.9997239,0.00017750195,9.858895e-05
980,0.999755,0.00017332686,7.167447e-05
981,0.99995315,3.7682246e-05,9.17873e-06
982,0.9996652,0.00029429558,4.0528503e-05
983,0.9986234,0.0007670253,0.0006096728
984,0.9998418,0.0001441764,1.3887596e-05
985,0.99996054,5.251687e-06,3.415384e-05
986,0.9997588,0.0001986144,4.2622756e-05
987,0.9997588,0.0001986144,4.2622756e-05
988,0.9997588,0.0001986144,4.2622756e-05
989,0.9997588,0.0001986144,4.2622756e-05
990,0.9984907,0.0014600237,4.936982e-05
991,0.9984907,0.0014600237,4.936982e-05
992,0.9984907,0.0014600237,4.936982e-05
993,0.9984907,0.0014600237,4.936982e-05
994,0.99995196,1.8015397e-05,3.0040037e-05
995,0.99992645,7.0292124e-05,3.241812e-06
996,0.99968463,2.317928e-05,0.0002921434
997,0.9999652,5.2517153e-06,2.9608675e-05
998,0.999747,0.00023840721,1.4602411e-05
999,0.9999757,1.0447473e-05,1.3879319e-05
1000,0.99954116,0.0004218054,3.7085196e-05
1001,0.9951285,5.4120665e-05,0.0048173456
1002,0.9997571,0.00023760254,5.3220638e-06
1003,0.9999449,2.1767906e-05,3.3263073e-05
1004,0.99986935,0.00011572172,1.4869725e-05
1005,0.99995387,2.0890246e-05,2.532648e-05
1006,0.9998778,0.000111055844,1.1037401e-05
1007,0.99998575,9.65447e-06,4.608332e-06
1008,0.99998426,7.5355883e-06,8.226212e-06
1009,0.9999434,2.1926686e-05,3.4701963e-05
1010,0.99992096,1.7114513e-05,6.194439e-05
1011,0.99950415,0.0004710539,2.4767596e-05
1012,0.9996734,0.0002955303,3.104115e-05
1013,0.9999846,4.3452646e-06,1.1020491e-05
1014,0.9996798,0.00019106867,0.00012908234
1015,0.999731,4.345282e-06,0.00026465184
1016,0.99646854,0.0035094533,2.1971377e-05
1017,0.99960196,2.9663383e-05,0.00036840086
1018,0.9994057,2.4536645e-05,0.00056978036
1019,0.997701,0.0022889834,9.946221e-06
1020,0.9999628,1.1648409e-05,2.555855e-05
1021,0.99991214,5.3797285e-06,8.253395e-05
1022,0.9999604,2.2950446e-05,1.6655735e-05
1023,0.9998249,5.2038366e-05,0.0001230154
1024,0.99959165,0.00039927816,9.009361e-06
1025,0.9995638,0.00041823223,1.7929906e-05
1026,0.99913204,9.040261e-06,0.0008589709
1027,0.9997552,0.000106253116,0.00013848774
1028,0.9998325,0.00016520292,2.3125122e-06
1029,0.9999672,1.7774979e-05,1.5069366e-05
1030,0.9977044,0.0022884917,7.191421e-06
1031,0.9997211,0.00019560757,8.324308e-05
1032,0.99990124,1.7114611e-05,8.169039e-05
1033,0.9984062,0.0001679996,0.0014257584
1034,0.99996793,3.004985e-05,2.0087584e-06
1035,0.99973357,0.00015364763,0.00011280296
1036,0.99960375,0.00038725676,8.929787e-06
1037,0.9998895,0.00010837383,2.1352446e-06
1038,0.9996408,0.00034678628,1.2391627e-05
1039,0.999685,0.00026239984,5.263068e-05
1040,0.999256,0.00026201727,0.0004819609
1041,0.9991981,0.00040636322,0.00039548488
1042,0.99880934,0.0002619671,0.00092873705
1043,0.99883157,0.0004062769,0.00076214306
1044,0.9998779,0.00012089194,1.2004425e-06
1045,0.99982715,0.00017154361,1.3670942e-06
1046,0.9997981,0.00019355783,8.37476e-06
1047,0.9997158,0.00027465305,9.537564e-06
1048,0.9998075,5.2515293e-06,0.00018728693
1049,0.9998842,9.565042e-06,0.00010624489
1050,0.9999474,9.393885e-06,4.3165433e-05
1051,0.99514735,0.0047911075,6.154136e-05
1052,0.99647987,0.0035010553,1.9059571e-05
1053,0.9994581,0.00041949755,0.00012233398
1054,0.9997477,0.00021243055,3.9867115e-05
1055,0.99803513,0.001949696,1.5168052e-05
1056,0.9998696,0.000112329275,1.814272e-05
1057,0.999977,9.394029e-06,1.3633857e-05
1058,0.9996139,7.0285087e-06,0.00037909948
1059,0.99996287,5.9056533e-06,3.123025e-05
1060,0.99402386,3.4733905e-05,0.00594143
1061,0.99702334,0.002182288,0.00079436204
1062,0.9995841,9.392224e-06,0.00040646075
1063,0.9998978,2.0562884e-05,8.164305e-05
1064,0.9997187,0.00017490648,0.00010644589
1065,0.9995647,0.00042781094,7.4501445e-06
1066,0.99961704,6.271159e-05,0.00032029036
1067,0.9999831,1.3675645e-05,3.1619822e-06
1068,0.9998982,2.9569346e-06,9.881871e-05
1069,0.99988556,6.6748e-05,4.7644404e-05
1070,0.99949694,0.00049845694,4.6820096e-06
1071,0.99979055,5.251522e-06,0.00020421225
1072,0.99982893,2.3591001e-05,0.00014745082
1073,0.9999696,1.367551e-05,1.667443e-05
1074,0.99998045,5.8971423e-06,1.36383005e-05
1075,0.99961257,0.00016921319,0.00021820008
1076,0.99986064,0.00012188832,1.7457249e-05
1077,0.9999497,2.2929027e-05,2.7351769e-05
1078,0.99987626,0.00010938979,1.4339484e-05
1079,0.9999577,2.0577734e-05,2.1730519e-05
1080,0.99978894,7.942034e-05,0.0001316992
1081,0.99987775,8.013611e-05,4.215327e-05
1082,0.99994314,4.7097197e-05,9.7292495e-06
1083,0.99994934,4.7522957e-05,3.1138895e-06
1084,0.99938166,0.00013007323,0.00048825858
